1,1
2,916054624547199575849211945791335785126375823769599
3,82066608880687320981066276135476569388073109950118899349469354
4,502882313586301339497693652899368206221913967717918969514917209948815360
5,686285420611802767127426016540347196730868190850561598396636962890624
6,5146871862415744935357068589381933122992496342736194056240687871815411452331862
7,19442860732081415914988772511017175860933972687368491951832265906843651840
8,512807886902249407165162471641258088613491936424121029432894496084205814604103680
9,4708613248380441780316383562103512781148335357922793154754285855803152548690144
10,260139498292550946236055475555181170076865978780165639408648979544476987213339776
11,93934509151440055163630084208848515281296318605577541428394708399100416000
12,6500222701449951516262639030025969216038262848383102032518850318461381107804228550656
13,1709305930629278125607822955291461583665971200
14,2262051681453309987371892054090098322962590114355462111918919067925114093923365120
15,794001515666631272816733431074658704351994158140612796053588140800934384341936896
16,1062908358537821471823626625442564873573204081073909559581318895636621121173218918400
17,379733259400778652610907085864570156530185586745901056000
18,19976254231628797200978936146353769395443899472093316419516888709406549774148925196064
19,20151736207984875155353923223593667077812243590514652020736000
20,3108970212372844327568886557117376156707710281112632249604535946774869082790051184640
21,132845792016760495627124981411089688662333380056405694665006240152785483029698275840
22,28353591341375685612232981281064257505456923400898535212865590819236833404107468800
23,19630596773911560040659393775516839081192854990604313297574952960000
24,861634921490454873162225503739562095142434815834764033618403811196708195034051955916800
26,13306607776058944423754701636838455260572181262816203771423830174515200
28,63249536968272373266925889600055947873893923179476600668557383441808287027628605440
30,31998314944178013524621108634972626888024629853262390535647767261116481131304856261888
33,37095649868129693296624690777893561230857862906769646911305427124143652764672000
34,811571538623170178997816178548623283820069247879623749615447679288639488000
35,1011012351561910676678454822981244436688982900567782896214111476445030656348160
36,1253214808976168131530991392076452682740379307142867310363450245337054649011040214319104
38,60616163888654296218847040587313149939000718162793036026315095520295714816000
39,165965775852760647286665066598587208386097854020910982581928724530367692800
40,47993761914539485950224656846818964969469731620103791821818362370253483794185395896320
42,83160479927068432814725416171974349603696126043742363944171183931231243093889928435200
44,2137080186209411862276402915933220056977695975313936781017161474436000886265636454400
45,270086761206813752759702032241895233135851212455610095175676863795622051339638809856
46,3355095712548866976924447640480116740195172463397455638150315130866444533760000
48,2445257557688989549069648328641193401320227118905186599981215563593496274455307170611200
51,556591566671990548927808024570327451731233278767693972426411283814938968064000
52,18849569581308959876876319285287970638449403098027104655663917865169072003481600
55,15906827118598520255903193639136993256444042091468227918778276561416600899584000
56,4866488988925161644079745464228640565645062083516309700524387595094683227617073561600
57,6325620996977387350177021839288515278673499589588196459191814484593481744384000
60,8968692292669951407537588434374689133762865086605625920365017614156695098892195771449344
63,1458590970945789552109022823317028004171511902546725471950862569932695765662946324480
65,121686876850036306478808809502147271203575790421743075699625945038416334028800
66,22671538697719196147828779584880740493020606785417726354358818669705271747473723596800
68,2183548753684213349094488201730817334483428691007845686342192694170163972407296000
69,665371053412464238752249223753334592416368058187260148059615954451594073866240000
70,1421859857197356174862789594532407618845295502607913251835026702695198174968576634880
72,10760859316945276963132444118433352204974022043061384037615603987910746191056401355243520
76,16446762421321551884250624612961593429392077544921984360315668070991651340812288000
77,454281448510770279581212005472653968845370109756818741803142070571949119733760000
78,29088853448975079884782271699803303368594061865979637260657191425992617382002688000
80,147559604292100022652101527404029753584287206465535812719069653925883762878826781081600
84,2405844952552851176005466763063421936644559073659093749832196174773619675087409072046080
85,6539437237668471915417537539793078483886208461593632530963609870413254098944000
88,40835040326353865948707635284769352970905745939526662070967423039912025029110398976000
90,1722691412282006611713975928264581722768195006789638837774316149107097060371358887303936
91,5707787489761779545031659938668881475327622930974236224867273174917906432000
92,85380721726275486440370558172594338363622168966450254057405515238727843766599680000
95,42076136877363871022113153669302198881462725387741338948402677449485347979264000
99,12203697634084370924313181867561846986788802312751221206878414897787171243959910400
102,491710156229227216947040051315201423484216100284140917391499325832471245889339392000
104,111236604981005504050265642089730635269484191034838909207049851795389393655562240000
105,3766996150908067683072759554933977276735721327195057803518186164121409907595301724160
110,4477077088836140666551651409689066910894831727238263060116222009263839041595892531200
112,44586500185801515978151965953193192772269585711034818588265232889844582336048398336000
114,858135248549389088395525621031521708965605766329932015412119768937839094659153920000
115,2621740813266711157915692727859624459197293154754402369715359258470702425047040000
117,1915397197302659243381613169110517507370307160466073279881623270051698205537075200
119,22446624036169006252416811848857463214105656256139714038078289867098572718080000
120,49556800179298625851517560031513067186411344822196393930169961197281696412965948044083200
126,1417225530261355038697664442817163336977785728084803545585441070853886049609040292188160
130,23528126083680813180362207934911917141167640628100574357515446257936076169825484800
132,643661876299194017659885150234601979458078688753902278756404960150950583141889631846400
133,5114751345773947495159527666622649783015893944137505208574630443729551360000
136,257126016683925775795565790756596438044629722091527965859177124396069181603184640000
138,2863581695908848746072267147804618867065589872016833585735122598575164734596710400000
140,81411781067979254872228324911492042848092355680188246678882580462821999712972371394560
143,7824146678938451896780149882586104392992250150833034037451953760693125120000
144,13631037524895274484598288961567279047023468969925119084623509942600301938998567868825600
152,1591646165603687974987669067272196649326265870445864680896114204186296180958822400000
153,1462189282602408378671952098334665722623429599264924470346224899120349200777216000
154,10050785387696534858492759293501806497874557692065587566857265136041228731666432000000
156,36230721409717291738772466723774937603110576258603238200475751758314490401460636876800
161,3025143085710761098990144594686927458656860829980987206229605191016670402969600000
165,53661569374844193407492564363994097999525465300339076945378551836041606347235328000
168,18365997689752980784119602378272360439118996343508116249964774067593447774604345999360000
170,47066494639085134104401708431530444115316334387695846883305989885328320711360512000
171,12895687665549213240466049680615276019991724967442890262918553085778027155030016000
176,76374835803107587053801165007813778566381717784557762412371454804163518215130972160000
180,74487900780951688024615989156084181606400732771662702438995962925089194566988959785680896
182,7630305685663963238212134280356836946509077425751989041085369731311640121114624000
184,6680250199076758634130618089377418241089940240361291235229579497810870956720128000000
187,1600896715317091772439232517000358143195692901126698202625571867852800000
190,134288622432196679711517368428174325171122987945616973690287055612760479704285184000
195,2335118868841936512889434597844267823314933619496125471830980305347275469632307200
198,631018680057273717086802225817164215251204546031188632904091488765476495538655241830400
204,128979733959678872280887654865745263370881310525639077087743902949521007543498833920000
207,1140256247783421505530511105296957573250601555219894814554236522985951561577922560000
208,2171806122317386550306534656853937953762776079994107136022506145720240247112990720000
209,73418969379460847172420413584706535683190115758268932864748056005836800000
210,3485432472432230467494718918810797103988156950854761002147238814814226401515485071564800
220,66397080189886812639475506065699534685440157216539187553610114770736223113734363545600
221,188127368558030127621216582829649541434499189964800000
228,153104575028944695946186667808441763020518538586887164710161841072233200351208013824000
